geo,time_period,obs_value,obs_flag,source
Austria,2000,20.8,,ESTAT:SDG_09_50(1.0)
Austria,2001,20.6,,ESTAT:SDG_09_50(1.0)
Austria,2002,20.6,,ESTAT:SDG_09_50(1.0)
Austria,2003,20.5,,ESTAT:SDG_09_50(1.0)
Austria,2004,20.4,,ESTAT:SDG_09_50(1.0)
Austria,2005,20.3,,ESTAT:SDG_09_50(1.0)
Austria,2006,20.4,,ESTAT:SDG_09_50(1.0)
Austria,2007,20.8,,ESTAT:SDG_09_50(1.0)
Austria,2008,22.4,e,ESTAT:SDG_09_50(1.0)
Austria,2009,21.5,e,ESTAT:SDG_09_50(1.0)
Austria,2010,21.6,e,ESTAT:SDG_09_50(1.0)
Austria,2011,22.1,e,ESTAT:SDG_09_50(1.0)
Austria,2012,21.8,,ESTAT:SDG_09_50(1.0)
Austria,2013,22.2,,ESTAT:SDG_09_50(1.0)
Austria,2014,22.1,,ESTAT:SDG_09_50(1.0)
Austria,2015,21.9,,ESTAT:SDG_09_50(1.0)
Austria,2016,22.0,,ESTAT:SDG_09_50(1.0)
Austria,2017,22.0,,ESTAT:SDG_09_50(1.0)
Austria,2018,23.0,be,ESTAT:SDG_09_50(1.0)
Austria,2019,23.6,e,ESTAT:SDG_09_50(1.0)
Austria,2020,17.9,e,ESTAT:SDG_09_50(1.0)
Austria,2021,19.2,e,ESTAT:SDG_09_50(1.0)
Austria,2022,22.7,e,ESTAT:SDG_09_50(1.0)
Belgium,2000,17.0,e,ESTAT:SDG_09_50(1.0)
Belgium,2001,17.4,e,ESTAT:SDG_09_50(1.0)
Belgium,2002,18.1,e,ESTAT:SDG_09_50(1.0)
Belgium,2003,19.5,e,ESTAT:SDG_09_50(1.0)
Belgium,2004,20.4,e,ESTAT:SDG_09_50(1.0)
Belgium,2005,19.3,b,ESTAT:SDG_09_50(1.0)
Belgium,2006,19.8,,ESTAT:SDG_09_50(1.0)
Belgium,2007,20.9,,ESTAT:SDG_09_50(1.0)
Belgium,2008,21.6,,ESTAT:SDG_09_50(1.0)
Belgium,2009,20.6,,ESTAT:SDG_09_50(1.0)
Belgium,2010,19.8,,ESTAT:SDG_09_50(1.0)
Belgium,2011,20.5,,ESTAT:SDG_09_50(1.0)
Belgium,2012,19.4,be,ESTAT:SDG_09_50(1.0)
