country,year,unit,value,source
Austria,2010,Planetary Boundary,3.43,ESTAT:SDG_12_31(1.0)
Austria,2011,Planetary Boundary,3.44,ESTAT:SDG_12_31(1.0)
Austria,2012,Planetary Boundary,3.36,ESTAT:SDG_12_31(1.0)
Austria,2013,Planetary Boundary,3.37,ESTAT:SDG_12_31(1.0)
Austria,2014,Planetary Boundary,3.36,ESTAT:SDG_12_31(1.0)
Austria,2015,Planetary Boundary,3.38,ESTAT:SDG_12_31(1.0)
Austria,2016,Planetary Boundary,3.4,ESTAT:SDG_12_31(1.0)
Austria,2017,Planetary Boundary,3.35,ESTAT:SDG_12_31(1.0)
Austria,2018,Planetary Boundary,3.36,ESTAT:SDG_12_31(1.0)
Austria,2019,Planetary Boundary,3.35,ESTAT:SDG_12_31(1.0)
Austria,2020,Planetary Boundary,3.25,ESTAT:SDG_12_31(1.0)
Austria,2021,Planetary Boundary,3.31,ESTAT:SDG_12_31(1.0)
Austria,2022,Planetary Boundary,3.35,ESTAT:SDG_12_31(1.0)
Belgium,2010,Planetary Boundary,3.62,ESTAT:SDG_12_31(1.0)
Belgium,2011,Planetary Boundary,3.66,ESTAT:SDG_12_31(1.0)
Belgium,2012,Planetary Boundary,3.57,ESTAT:SDG_12_31(1.0)
Belgium,2013,Planetary Boundary,3.65,ESTAT:SDG_12_31(1.0)
Belgium,2014,Planetary Boundary,3.71,ESTAT:SDG_12_31(1.0)
Belgium,2015,Planetary Boundary,3.68,ESTAT:SDG_12_31(1.0)
Belgium,2016,Planetary Boundary,3.59,ESTAT:SDG_12_31(1.0)
Belgium,2017,Planetary Boundary,3.74,ESTAT:SDG_12_31(1.0)
Belgium,2018,Planetary Boundary,3.63,ESTAT:SDG_12_31(1.0)
Belgium,2019,Planetary Boundary,3.74,ESTAT:SDG_12_31(1.0)
Belgium,2020,Planetary Boundary,3.56,ESTAT:SDG_12_31(1.0)
Belgium,2021,Planetary Boundary,3.63,ESTAT:SDG_12_31(1.0)
Belgium,2022,Planetary Boundary,3.52,ESTAT:SDG_12_31(1.0)
Bulgaria,2010,Planetary Boundary,1.93,ESTAT:SDG_12_31(1.0)
Bulgaria,2011,Planetary Boundary,1.94,ESTAT:SDG_12_31(1.0)
Bulgaria,2012,Planetary Boundary,1.97,ESTAT:SDG_12_31(1.0)
Bulgaria,2013,Planetary Boundary,1.99,ESTAT:SDG_12_31(1.0)
Bulgaria,2014,Planetary Boundary,2.05,ESTAT:SDG_12_31(1.0)
Bulgaria,2015,Planetary Boundary,2.16,ESTAT:SDG_12_31(1.0)
Bulgaria,2016,Planetary Boundary,2.19,ESTAT:SDG_12_31(1.0)
Bulgaria,2017,Planetary Boundary,2.21,ESTAT:SDG_12_31(1.0)
Bulgaria,2018,Planetary Boundary,2.29,ESTAT:SDG_12_31(1.0)
Bulgaria,2019,Planetary Boundary,2.38,ESTAT:SDG_12_31(1.0)
Bulgaria,2020,Planetary Boundary,2.24,ESTAT:SDG_12_31(1.0)
Bulgaria,2021,Planetary Boundary,2.36,ESTAT:SDG_12_31(1.0)
Bulgaria,2022,Planetary Boundary,2.59,ESTAT:SDG_12_31(1.0)
Cyprus,2010,Planetary Boundary,3.76,ESTAT:SDG_12_31(1.0)
Cyprus,2011,Planetary Boundary,3.72,ESTAT:SDG_12_31(1.0)
Cyprus,2012,Planetary Boundary,3.69,ESTAT:SDG_12_31(1.0)
Cyprus,2013,Planetary Boundary,3.58,ESTAT:SDG_12_31(1.0)
Cyprus,2014,Planetary Boundary,3.66,ESTAT:SDG_12_31(1.0)
Cyprus,2015,Planetary Boundary,3.73,ESTAT:SDG_12_31(1.0)
Cyprus,2016,Planetary Boundary,3.85,ESTAT:SDG_12_31(1.0)
Cyprus,2017,Planetary Boundary,3.94,ESTAT:SDG_12_31(1.0)
Cyprus,2018,Planetary Boundary,3.95,ESTAT:SDG_12_31(1.0)
Cyprus,2019,Planetary Boundary,3.94,ESTAT:SDG_12_31(1.0)
Cyprus,2020,Planetary Boundary,3.45,ESTAT:SDG_12_31(1.0)
Cyprus,2021,Planetary Boundary,3.63,ESTAT:SDG_12_31(1.0)
Cyprus,2022,Planetary Boundary,3.86,ESTAT:SDG_12_31(1.0)
Czechia,2010,Planetary Boundary,2.87,ESTAT:SDG_12_31(1.0)
Czechia,2011,Planetary Boundary,2.91,ESTAT:SDG_12_31(1.0)
Czechia,2012,Planetary Boundary,2.74,ESTAT:SDG_12_31(1.0)
Czechia,2013,Planetary Boundary,2.72,ESTAT:SDG_12_31(1.0)
Czechia,2014,Planetary Boundary,2.72,ESTAT:SDG_12_31(1.0)
Czechia,2015,Planetary Boundary,2.81,ESTAT:SDG_12_31(1.0)
Czechia,2016,Planetary Boundary,2.9,ESTAT:SDG_12_31(1.0)
Czechia,2017,Planetary Boundary,2.95,ESTAT:SDG_12_31(1.0)
Czechia,2018,Planetary Boundary,3.0,ESTAT:SDG_12_31(1.0)
Czechia,2019,Planetary Boundary,3.02,ESTAT:SDG_12_31(1.0)
Czechia,2020,Planetary Boundary,2.89,ESTAT:SDG_12_31(1.0)
Czechia,2021,Planetary Boundary,3.17,ESTAT:SDG_12_31(1.0)
Czechia,2022,Planetary Boundary,3.23,ESTAT:SDG_12_31(1.0)
Germany,2010,Planetary Boundary,3.68,ESTAT:SDG_12_31(1.0)
Germany,2011,Planetary Boundary,3.81,ESTAT:SDG_12_31(1.0)
Germany,2012,Planetary Boundary,3.8,ESTAT:SDG_12_31(1.0)
Germany,2013,Planetary Boundary,3.84,ESTAT:SDG_12_31(1.0)
Germany,2014,Planetary Boundary,3.84,ESTAT:SDG_12_31(1.0)
Germany,2015,Planetary Boundary,3.81,ESTAT:SDG_12_31(1.0)
Germany,2016,Planetary Boundary,3.85,ESTAT:SDG_12_31(1.0)
Germany,2017,Planetary Boundary,3.82,ESTAT:SDG_12_31(1.0)
Germany,2018,Planetary Boundary,3.82,ESTAT:SDG_12_31(1.0)
Germany,2019,Planetary Boundary,3.84,ESTAT:SDG_12_31(1.0)
Germany,2020,Planetary Boundary,3.72,ESTAT:SDG_12_31(1.0)
Germany,2021,Planetary Boundary,3.63,ESTAT:SDG_12_31(1.0)
Germany,2022,Planetary Boundary,3.65,ESTAT:SDG_12_31(1.0)
Denmark,2010,Planetary Boundary,3.95,ESTAT:SDG_12_31(1.0)
Denmark,2011,Planetary Boundary,3.96,ESTAT:SDG_12_31(1.0)
Denmark,2012,Planetary Boundary,4.06,ESTAT:SDG_12_31(1.0)
Denmark,2013,Planetary Boundary,4.03,ESTAT:SDG_12_31(1.0)
Denmark,2014,Planetary Boundary,4.16,ESTAT:SDG_12_31(1.0)
Denmark,2015,Planetary Boundary,4.22,ESTAT:SDG_12_31(1.0)
Denmark,2016,Planetary Boundary,4.22,ESTAT:SDG_12_31(1.0)
Denmark,2017,Planetary Boundary,4.22,ESTAT:SDG_12_31(1.0)
Denmark,2018,Planetary Boundary,4.2,ESTAT:SDG_12_31(1.0)
Denmark,2019,Planetary Boundary,4.29,ESTAT:SDG_12_31(1.0)
Denmark,2020,Planetary Boundary,4.14,ESTAT:SDG_12_31(1.0)
Denmark,2021,Planetary Boundary,4.1,ESTAT:SDG_12_31(1.0)
Denmark,2022,Planetary Boundary,4.24,ESTAT:SDG_12_31(1.0)
Estonia,2010,Planetary Boundary,3.24,ESTAT:SDG_12_31(1.0)
Estonia,2011,Planetary Boundary,3.2,ESTAT:SDG_12_31(1.0)
Estonia,2012,Planetary Boundary,3.08,ESTAT:SDG_12_31(1.0)
Estonia,2013,Planetary Boundary,3.11,ESTAT:SDG_12_31(1.0)
Estonia,2014,Planetary Boundary,3.18,ESTAT:SDG_12_31(1.0)
Estonia,2015,Planetary Boundary,3.25,ESTAT:SDG_12_31(1.0)
Estonia,2016,Planetary Boundary,3.46,ESTAT:SDG_12_31(1.0)
Estonia,2017,Planetary Boundary,3.5,ESTAT:SDG_12_31(1.0)
Estonia,2018,Planetary Boundary,3.42,ESTAT:SDG_12_31(1.0)
Estonia,2019,Planetary Boundary,3.52,ESTAT:SDG_12_31(1.0)
Estonia,2020,Planetary Boundary,3.32,ESTAT:SDG_12_31(1.0)
Estonia,2021,Planetary Boundary,3.29,ESTAT:SDG_12_31(1.0)
Estonia,2022,Planetary Boundary,3.34,ESTAT:SDG_12_31(1.0)
Greece,2010,Planetary Boundary,2.88,ESTAT:SDG_12_31(1.0)
Greece,2011,Planetary Boundary,2.87,ESTAT:SDG_12_31(1.0)
Greece,2012,Planetary Boundary,2.73,ESTAT:SDG_12_31(1.0)
Greece,2013,Planetary Boundary,2.69,ESTAT:SDG_12_31(1.0)
Greece,2014,Planetary Boundary,2.64,ESTAT:SDG_12_31(1.0)
Greece,2015,Planetary Boundary,2.67,ESTAT:SDG_12_31(1.0)
Greece,2016,Planetary Boundary,2.69,ESTAT:SDG_12_31(1.0)
Greece,2017,Planetary Boundary,2.78,ESTAT:SDG_12_31(1.0)
Greece,2018,Planetary Boundary,2.9,ESTAT:SDG_12_31(1.0)
Greece,2019,Planetary Boundary,2.92,ESTAT:SDG_12_31(1.0)
Greece,2020,Planetary Boundary,2.61,ESTAT:SDG_12_31(1.0)
Greece,2021,Planetary Boundary,2.78,ESTAT:SDG_12_31(1.0)
Greece,2022,Planetary Boundary,2.98,ESTAT:SDG_12_31(1.0)
Spain,2010,Planetary Boundary,3.27,ESTAT:SDG_12_31(1.0)
Spain,2011,Planetary Boundary,3.18,ESTAT:SDG_12_31(1.0)
Spain,2012,Planetary Boundary,3.11,ESTAT:SDG_12_31(1.0)
Spain,2013,Planetary Boundary,3.09,ESTAT:SDG_12_31(1.0)
Spain,2014,Planetary Boundary,3.16,ESTAT:SDG_12_31(1.0)
Spain,2015,Planetary Boundary,3.21,ESTAT:SDG_12_31(1.0)
Spain,2016,Planetary Boundary,3.34,ESTAT:SDG_12_31(1.0)
Spain,2017,Planetary Boundary,3.34,ESTAT:SDG_12_31(1.0)
Spain,2018,Planetary Boundary,3.46,ESTAT:SDG_12_31(1.0)
Spain,2019,Planetary Boundary,3.43,ESTAT:SDG_12_31(1.0)
Spain,2020,Planetary Boundary,3.08,ESTAT:SDG_12_31(1.0)
Spain,2021,Planetary Boundary,3.38,ESTAT:SDG_12_31(1.0)
Spain,2022,Planetary Boundary,3.64,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2010,Planetary Boundary,3.18,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2011,Planetary Boundary,3.16,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2012,Planetary Boundary,3.15,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2013,Planetary Boundary,3.16,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2014,Planetary Boundary,3.18,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2015,Planetary Boundary,3.2,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2016,Planetary Boundary,3.27,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2017,Planetary Boundary,3.34,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2018,Planetary Boundary,3.36,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2019,Planetary Boundary,3.37,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2020,Planetary Boundary,3.17,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2021,Planetary Boundary,3.27,ESTAT:SDG_12_31(1.0)
European Union - 27 countries (from 2020),2022,Planetary Boundary,3.37,ESTAT:SDG_12_31(1.0)
Finland,2010,Planetary Boundary,4.15,ESTAT:SDG_12_31(1.0)
Finland,2011,Planetary Boundary,4.09,ESTAT:SDG_12_31(1.0)
Finland,2012,Planetary Boundary,4.18,ESTAT:SDG_12_31(1.0)
Finland,2013,Planetary Boundary,4.15,ESTAT:SDG_12_31(1.0)
Finland,2014,Planetary Boundary,4.12,ESTAT:SDG_12_31(1.0)
Finland,2015,Planetary Boundary,4.06,ESTAT:SDG_12_31(1.0)
Finland,2016,Planetary Boundary,4.1,ESTAT:SDG_12_31(1.0)
Finland,2017,Planetary Boundary,3.98,ESTAT:SDG_12_31(1.0)
Finland,2018,Planetary Boundary,4.03,ESTAT:SDG_12_31(1.0)
Finland,2019,Planetary Boundary,3.98,ESTAT:SDG_12_31(1.0)
Finland,2020,Planetary Boundary,3.78,ESTAT:SDG_12_31(1.0)
Finland,2021,Planetary Boundary,3.85,ESTAT:SDG_12_31(1.0)
Finland,2022,Planetary Boundary,3.96,ESTAT:SDG_12_31(1.0)
France,2010,Planetary Boundary,3.37,ESTAT:SDG_12_31(1.0)
France,2011,Planetary Boundary,3.31,ESTAT:SDG_12_31(1.0)
France,2012,Planetary Boundary,3.37,ESTAT:SDG_12_31(1.0)
France,2013,Planetary Boundary,3.41,ESTAT:SDG_12_31(1.0)
France,2014,Planetary Boundary,3.42,ESTAT:SDG_12_31(1.0)
France,2015,Planetary Boundary,3.42,ESTAT:SDG_12_31(1.0)
France,2016,Planetary Boundary,3.44,ESTAT:SDG_12_31(1.0)
France,2017,Planetary Boundary,3.45,ESTAT:SDG_12_31(1.0)
France,2018,Planetary Boundary,3.47,ESTAT:SDG_12_31(1.0)
France,2019,Planetary Boundary,3.41,ESTAT:SDG_12_31(1.0)
France,2020,Planetary Boundary,3.18,ESTAT:SDG_12_31(1.0)
France,2021,Planetary Boundary,3.3,ESTAT:SDG_12_31(1.0)
France,2022,Planetary Boundary,3.4,ESTAT:SDG_12_31(1.0)
Croatia,2010,Planetary Boundary,2.44,ESTAT:SDG_12_31(1.0)
Croatia,2011,Planetary Boundary,2.44,ESTAT:SDG_12_31(1.0)
Croatia,2012,Planetary Boundary,2.48,ESTAT:SDG_12_31(1.0)
Croatia,2013,Planetary Boundary,2.47,ESTAT:SDG_12_31(1.0)
Croatia,2014,Planetary Boundary,2.51,ESTAT:SDG_12_31(1.0)
Croatia,2015,Planetary Boundary,2.6,ESTAT:SDG_12_31(1.0)
Croatia,2016,Planetary Boundary,2.7,ESTAT:SDG_12_31(1.0)
Croatia,2017,Planetary Boundary,2.81,ESTAT:SDG_12_31(1.0)
Croatia,2018,Planetary Boundary,2.91,ESTAT:SDG_12_31(1.0)
Croatia,2019,Planetary Boundary,2.89,ESTAT:SDG_12_31(1.0)
Croatia,2020,Planetary Boundary,2.76,ESTAT:SDG_12_31(1.0)
Croatia,2021,Planetary Boundary,3.0,ESTAT:SDG_12_31(1.0)
Croatia,2022,Planetary Boundary,3.16,ESTAT:SDG_12_31(1.0)
Hungary,2010,Planetary Boundary,2.34,ESTAT:SDG_12_31(1.0)
Hungary,2011,Planetary Boundary,2.32,ESTAT:SDG_12_31(1.0)
Hungary,2012,Planetary Boundary,2.27,ESTAT:SDG_12_31(1.0)
Hungary,2013,Planetary Boundary,2.24,ESTAT:SDG_12_31(1.0)
Hungary,2014,Planetary Boundary,2.29,ESTAT:SDG_12_31(1.0)
Hungary,2015,Planetary Boundary,2.34,ESTAT:SDG_12_31(1.0)
Hungary,2016,Planetary Boundary,2.4,ESTAT:SDG_12_31(1.0)
Hungary,2017,Planetary Boundary,2.48,ESTAT:SDG_12_31(1.0)
Hungary,2018,Planetary Boundary,2.55,ESTAT:SDG_12_31(1.0)
Hungary,2019,Planetary Boundary,2.56,ESTAT:SDG_12_31(1.0)
Hungary,2020,Planetary Boundary,2.52,ESTAT:SDG_12_31(1.0)
Hungary,2021,Planetary Boundary,2.56,ESTAT:SDG_12_31(1.0)
Hungary,2022,Planetary Boundary,2.65,ESTAT:SDG_12_31(1.0)
Ireland,2010,Planetary Boundary,4.9,ESTAT:SDG_12_31(1.0)
Ireland,2011,Planetary Boundary,4.9,ESTAT:SDG_12_31(1.0)
Ireland,2012,Planetary Boundary,4.86,ESTAT:SDG_12_31(1.0)
Ireland,2013,Planetary Boundary,4.8,ESTAT:SDG_12_31(1.0)
Ireland,2014,Planetary Boundary,4.91,ESTAT:SDG_12_31(1.0)
Ireland,2015,Planetary Boundary,4.84,ESTAT:SDG_12_31(1.0)
Ireland,2016,Planetary Boundary,4.71,ESTAT:SDG_12_31(1.0)
Ireland,2017,Planetary Boundary,4.93,ESTAT:SDG_12_31(1.0)
Ireland,2018,Planetary Boundary,4.83,ESTAT:SDG_12_31(1.0)
Ireland,2019,Planetary Boundary,4.65,ESTAT:SDG_12_31(1.0)
Ireland,2020,Planetary Boundary,4.17,ESTAT:SDG_12_31(1.0)
Ireland,2021,Planetary Boundary,3.8,ESTAT:SDG_12_31(1.0)
Ireland,2022,Planetary Boundary,3.9,ESTAT:SDG_12_31(1.0)
Italy,2010,Planetary Boundary,3.73,ESTAT:SDG_12_31(1.0)
Italy,2011,Planetary Boundary,3.65,ESTAT:SDG_12_31(1.0)
Italy,2012,Planetary Boundary,3.51,ESTAT:SDG_12_31(1.0)
Italy,2013,Planetary Boundary,3.43,ESTAT:SDG_12_31(1.0)
Italy,2014,Planetary Boundary,3.5,ESTAT:SDG_12_31(1.0)
Italy,2015,Planetary Boundary,3.58,ESTAT:SDG_12_31(1.0)
Italy,2016,Planetary Boundary,3.58,ESTAT:SDG_12_31(1.0)
Italy,2017,Planetary Boundary,3.79,ESTAT:SDG_12_31(1.0)
Italy,2018,Planetary Boundary,3.67,ESTAT:SDG_12_31(1.0)
Italy,2019,Planetary Boundary,3.76,ESTAT:SDG_12_31(1.0)
Italy,2020,Planetary Boundary,3.43,ESTAT:SDG_12_31(1.0)
Italy,2021,Planetary Boundary,3.5,ESTAT:SDG_12_31(1.0)
Italy,2022,Planetary Boundary,3.76,ESTAT:SDG_12_31(1.0)
Lithuania,2010,Planetary Boundary,2.81,ESTAT:SDG_12_31(1.0)
Lithuania,2011,Planetary Boundary,2.82,ESTAT:SDG_12_31(1.0)
Lithuania,2012,Planetary Boundary,2.99,ESTAT:SDG_12_31(1.0)
Lithuania,2013,Planetary Boundary,2.93,ESTAT:SDG_12_31(1.0)
Lithuania,2014,Planetary Boundary,2.81,ESTAT:SDG_12_31(1.0)
Lithuania,2015,Planetary Boundary,2.78,ESTAT:SDG_12_31(1.0)
Lithuania,2016,Planetary Boundary,2.86,ESTAT:SDG_12_31(1.0)
Lithuania,2017,Planetary Boundary,3.05,ESTAT:SDG_12_31(1.0)
Lithuania,2018,Planetary Boundary,3.15,ESTAT:SDG_12_31(1.0)
Lithuania,2019,Planetary Boundary,3.21,ESTAT:SDG_12_31(1.0)
Lithuania,2020,Planetary Boundary,3.17,ESTAT:SDG_12_31(1.0)
Lithuania,2021,Planetary Boundary,3.33,ESTAT:SDG_12_31(1.0)
Lithuania,2022,Planetary Boundary,3.26,ESTAT:SDG_12_31(1.0)
Luxembourg,2010,Planetary Boundary,4.57,ESTAT:SDG_12_31(1.0)
Luxembourg,2011,Planetary Boundary,4.62,ESTAT:SDG_12_31(1.0)
Luxembourg,2012,Planetary Boundary,4.6,ESTAT:SDG_12_31(1.0)
Luxembourg,2013,Planetary Boundary,4.55,ESTAT:SDG_12_31(1.0)
Luxembourg,2014,Planetary Boundary,4.55,ESTAT:SDG_12_31(1.0)
Luxembourg,2015,Planetary Boundary,4.67,ESTAT:SDG_12_31(1.0)
Luxembourg,2016,Planetary Boundary,4.59,ESTAT:SDG_12_31(1.0)
Luxembourg,2017,Planetary Boundary,4.65,ESTAT:SDG_12_31(1.0)
Luxembourg,2018,Planetary Boundary,4.62,ESTAT:SDG_12_31(1.0)
Luxembourg,2019,Planetary Boundary,4.61,ESTAT:SDG_12_31(1.0)
Luxembourg,2020,Planetary Boundary,4.44,ESTAT:SDG_12_31(1.0)
Luxembourg,2021,Planetary Boundary,4.64,ESTAT:SDG_12_31(1.0)
Luxembourg,2022,Planetary Boundary,4.7,ESTAT:SDG_12_31(1.0)
Latvia,2010,Planetary Boundary,2.91,ESTAT:SDG_12_31(1.0)
Latvia,2011,Planetary Boundary,2.87,ESTAT:SDG_12_31(1.0)
Latvia,2012,Planetary Boundary,2.89,ESTAT:SDG_12_31(1.0)
Latvia,2013,Planetary Boundary,2.84,ESTAT:SDG_12_31(1.0)
Latvia,2014,Planetary Boundary,2.91,ESTAT:SDG_12_31(1.0)
Latvia,2015,Planetary Boundary,2.93,ESTAT:SDG_12_31(1.0)
Latvia,2016,Planetary Boundary,3.01,ESTAT:SDG_12_31(1.0)
Latvia,2017,Planetary Boundary,3.08,ESTAT:SDG_12_31(1.0)
Latvia,2018,Planetary Boundary,3.11,ESTAT:SDG_12_31(1.0)
Latvia,2019,Planetary Boundary,3.16,ESTAT:SDG_12_31(1.0)
Latvia,2020,Planetary Boundary,3.13,ESTAT:SDG_12_31(1.0)
Latvia,2021,Planetary Boundary,3.15,ESTAT:SDG_12_31(1.0)
Latvia,2022,Planetary Boundary,3.4,ESTAT:SDG_12_31(1.0)
Malta,2010,Planetary Boundary,3.49,ESTAT:SDG_12_31(1.0)
Malta,2011,Planetary Boundary,3.52,ESTAT:SDG_12_31(1.0)
Malta,2012,Planetary Boundary,3.62,ESTAT:SDG_12_31(1.0)
Malta,2013,Planetary Boundary,3.67,ESTAT:SDG_12_31(1.0)
Malta,2014,Planetary Boundary,3.77,ESTAT:SDG_12_31(1.0)
Malta,2015,Planetary Boundary,3.82,ESTAT:SDG_12_31(1.0)
