country,year,bmi,value,obs,source
Albania,2022,Overweight,57.4,,ESTAT:SDG_02_10(1.0)
Austria,2008,Overweight,49.3,,ESTAT:SDG_02_10(1.0)
Austria,2014,Overweight,48.0,,ESTAT:SDG_02_10(1.0)
Austria,2017,Overweight,50.0,,ESTAT:SDG_02_10(1.0)
Austria,2019,Overweight,52.2,,ESTAT:SDG_02_10(1.0)
Austria,2022,Overweight,52.7,,ESTAT:SDG_02_10(1.0)
Belgium,2008,Overweight,47.5,,ESTAT:SDG_02_10(1.0)
Belgium,2014,Overweight,49.3,,ESTAT:SDG_02_10(1.0)
Belgium,2017,Overweight,48.6,,ESTAT:SDG_02_10(1.0)
Belgium,2019,Overweight,50.2,,ESTAT:SDG_02_10(1.0)
Belgium,2022,Overweight,48.9,,ESTAT:SDG_02_10(1.0)
Bulgaria,2008,Overweight,50.8,,ESTAT:SDG_02_10(1.0)
Bulgaria,2014,Overweight,54.0,,ESTAT:SDG_02_10(1.0)
Bulgaria,2017,Overweight,59.5,,ESTAT:SDG_02_10(1.0)
Bulgaria,2019,Overweight,54.9,,ESTAT:SDG_02_10(1.0)
Bulgaria,2022,Overweight,53.7,,ESTAT:SDG_02_10(1.0)
Switzerland,2017,Overweight,43.2,,ESTAT:SDG_02_10(1.0)
Switzerland,2022,Overweight,45.6,u,ESTAT:SDG_02_10(1.0)
Cyprus,2008,Overweight,51.3,,ESTAT:SDG_02_10(1.0)
Cyprus,2014,Overweight,48.3,,ESTAT:SDG_02_10(1.0)
Cyprus,2017,Overweight,52.7,,ESTAT:SDG_02_10(1.0)
Cyprus,2019,Overweight,49.8,,ESTAT:SDG_02_10(1.0)
Cyprus,2022,Overweight,47.9,,ESTAT:SDG_02_10(1.0)
Czechia,2008,Overweight,56.6,,ESTAT:SDG_02_10(1.0)
Czechia,2014,Overweight,56.8,,ESTAT:SDG_02_10(1.0)
Czechia,2017,Overweight,62.3,u,ESTAT:SDG_02_10(1.0)
Czechia,2019,Overweight,60.0,,ESTAT:SDG_02_10(1.0)
Czechia,2022,Overweight,56.5,,ESTAT:SDG_02_10(1.0)
Germany,2008,Overweight,52.1,,ESTAT:SDG_02_10(1.0)
Germany,2014,Overweight,52.1,,ESTAT:SDG_02_10(1.0)
Germany,2017,Overweight,55.2,,ESTAT:SDG_02_10(1.0)
Germany,2019,Overweight,53.5,,ESTAT:SDG_02_10(1.0)
Germany,2022,Overweight,,u,ESTAT:SDG_02_10(1.0)
Denmark,2014,Overweight,47.7,,ESTAT:SDG_02_10(1.0)
Denmark,2017,Overweight,54.5,,ESTAT:SDG_02_10(1.0)
Denmark,2019,Overweight,50.4,,ESTAT:SDG_02_10(1.0)
Denmark,2022,Overweight,54.6,,ESTAT:SDG_02_10(1.0)
Euro area – 20 countries (from 2023),2017,Overweight,49.9,,ESTAT:SDG_02_10(1.0)
Euro area – 20 countries (from 2023),2022,Overweight,49.4,e,ESTAT:SDG_02_10(1.0)
Estonia,2008,Overweight,51.0,,ESTAT:SDG_02_10(1.0)
Estonia,2014,Overweight,53.9,,ESTAT:SDG_02_10(1.0)
Estonia,2017,Overweight,56.1,u,ESTAT:SDG_02_10(1.0)
Estonia,2019,Overweight,56.7,,ESTAT:SDG_02_10(1.0)
Estonia,2022,Overweight,57.4,,ESTAT:SDG_02_10(1.0)
Greece,2008,Overweight,56.3,,ESTAT:SDG_02_10(1.0)
Greece,2014,Overweight,56.7,,ESTAT:SDG_02_10(1.0)
Greece,2017,Overweight,54.8,,ESTAT:SDG_02_10(1.0)
Greece,2019,Overweight,57.6,,ESTAT:SDG_02_10(1.0)
Greece,2022,Overweight,54.9,,ESTAT:SDG_02_10(1.0)
Spain,2008,Overweight,53.0,,ESTAT:SDG_02_10(1.0)
Spain,2014,Overweight,52.4,,ESTAT:SDG_02_10(1.0)
Spain,2017,Overweight,51.6,,ESTAT:SDG_02_10(1.0)
Spain,2019,Overweight,53.7,,ESTAT:SDG_02_10(1.0)
Spain,2022,Overweight,51.2,,ESTAT:SDG_02_10(1.0)
European Union - 27 countries (2007-2013),2017,Overweight,51.9,e,ESTAT:SDG_02_10(1.0)
European Union - 27 countries (from 2020),2014,Overweight,51.1,,ESTAT:SDG_02_10(1.0)
European Union - 27 countries (from 2020),2017,Overweight,51.8,,ESTAT:SDG_02_10(1.0)
European Union - 27 countries (from 2020),2019,Overweight,52.7,,ESTAT:SDG_02_10(1.0)
European Union - 27 countries (from 2020),2022,Overweight,51.3,e,ESTAT:SDG_02_10(1.0)
European Union - 28 countries (2013-2020),2014,Overweight,51.6,,ESTAT:SDG_02_10(1.0)
European Union - 28 countries (2013-2020),2017,Overweight,52.0,e,ESTAT:SDG_02_10(1.0)
Finland,2014,Overweight,54.7,,ESTAT:SDG_02_10(1.0)
Finland,2017,Overweight,61.1,,ESTAT:SDG_02_10(1.0)
Finland,2019,Overweight,59.0,,ESTAT:SDG_02_10(1.0)
Finland,2022,Overweight,59.8,,ESTAT:SDG_02_10(1.0)
France,2008,Overweight,43.6,,ESTAT:SDG_02_10(1.0)
France,2014,Overweight,47.2,,ESTAT:SDG_02_10(1.0)
France,2017,Overweight,46.0,,ESTAT:SDG_02_10(1.0)
France,2019,Overweight,47.2,,ESTAT:SDG_02_10(1.0)
France,2022,Overweight,46.4,,ESTAT:SDG_02_10(1.0)
Croatia,2014,Overweight,57.4,,ESTAT:SDG_02_10(1.0)
Croatia,2017,Overweight,60.9,,ESTAT:SDG_02_10(1.0)
Croatia,2019,Overweight,64.8,,ESTAT:SDG_02_10(1.0)
Croatia,2022,Overweight,58.1,,ESTAT:SDG_02_10(1.0)
Hungary,2008,Overweight,54.9,,ESTAT:SDG_02_10(1.0)
Hungary,2014,Overweight,55.2,,ESTAT:SDG_02_10(1.0)
Hungary,2017,Overweight,56.3,,ESTAT:SDG_02_10(1.0)
Hungary,2019,Overweight,59.9,,ESTAT:SDG_02_10(1.0)
Hungary,2022,Overweight,58.4,,ESTAT:SDG_02_10(1.0)
Ireland,2014,Overweight,55.7,,ESTAT:SDG_02_10(1.0)
