unit,country,year,value
"Index, 2006=100",Albania,2006,100.0
"Index, 2006=100",Albania,2009,101.2
"Index, 2006=100",Albania,2012,101.5
"Index, 2006=100",Albania,2015,102.0
"Index, 2006=100",Albania,2018,102.5
"Index, 2006=100",Austria,2006,100.0
"Index, 2006=100",Austria,2009,100.9
"Index, 2006=100",Austria,2012,101.7
"Index, 2006=100",Austria,2015,101.9
"Index, 2006=100",Austria,2018,102.9
"Index, 2006=100",Bosnia and Herzegovina,2006,100.0
"Index, 2006=100",Bosnia and Herzegovina,2009,100.4
"Index, 2006=100",Bosnia and Herzegovina,2012,101.0
"Index, 2006=100",Bosnia and Herzegovina,2015,101.9
"Index, 2006=100",Bosnia and Herzegovina,2018,102.7
"Index, 2006=100",Belgium,2006,100.0
"Index, 2006=100",Belgium,2009,100.8
"Index, 2006=100",Belgium,2012,101.5
"Index, 2006=100",Belgium,2015,101.9
"Index, 2006=100",Belgium,2018,102.7
"Index, 2006=100",Bulgaria,2006,100.0
"Index, 2006=100",Bulgaria,2009,101.2
"Index, 2006=100",Bulgaria,2012,101.7
"Index, 2006=100",Bulgaria,2015,102.3
"Index, 2006=100",Bulgaria,2018,103.0
"Index, 2006=100",Switzerland,2006,100.0
"Index, 2006=100",Switzerland,2009,101.7
"Index, 2006=100",Switzerland,2012,102.3
"Index, 2006=100",Switzerland,2015,102.5
"Index, 2006=100",Switzerland,2018,102.9
"Index, 2006=100",Cyprus,2006,100.0
"Index, 2006=100",Cyprus,2009,102.4
"Index, 2006=100",Cyprus,2012,104.5
"Index, 2006=100",Cyprus,2015,107.9
"Index, 2006=100",Cyprus,2018,111.1
"Index, 2006=100",Czechia,2006,100.0
"Index, 2006=100",Czechia,2009,100.9
"Index, 2006=100",Czechia,2012,102.0
"Index, 2006=100",Czechia,2015,102.3
"Index, 2006=100",Czechia,2018,103.0
"Index, 2006=100",Germany,2006,100.0
"Index, 2006=100",Germany,2009,100.9
"Index, 2006=100",Germany,2012,101.7
"Index, 2006=100",Germany,2015,102.1
"Index, 2006=100",Germany,2018,102.7
"Index, 2006=100",Denmark,2006,100.0
"Index, 2006=100",Denmark,2009,100.9
"Index, 2006=100",Denmark,2012,101.5
"Index, 2006=100",Denmark,2015,101.8
"Index, 2006=100",Denmark,2018,103.0
"Index, 2006=100",Estonia,2006,100.0
"Index, 2006=100",Estonia,2009,100.6
"Index, 2006=100",Estonia,2012,101.6
"Index, 2006=100",Estonia,2015,102.2
"Index, 2006=100",Estonia,2018,102.4
"Index, 2006=100",Greece,2006,100.0
"Index, 2006=100",Greece,2009,100.6
"Index, 2006=100",Greece,2012,101.2
"Index, 2006=100",Greece,2015,101.6
"Index, 2006=100",Greece,2018,102.4
"Index, 2006=100",Spain,2006,100.0
"Index, 2006=100",Spain,2009,101.3
"Index, 2006=100",Spain,2012,103.6
"Index, 2006=100",Spain,2015,104.2
"Index, 2006=100",Spain,2018,104.9
"Index, 2006=100",European Union - 27 countries (from 2020),2006,100.0
"Index, 2006=100",European Union - 27 countries (from 2020),2009,101.0
"Index, 2006=100",European Union - 27 countries (from 2020),2012,102.1
"Index, 2006=100",European Union - 27 countries (from 2020),2015,102.6
"Index, 2006=100",European Union - 27 countries (from 2020),2018,103.4
"Index, 2006=100",Finland,2006,100.0
"Index, 2006=100",Finland,2009,100.9
"Index, 2006=100",Finland,2012,101.3
"Index, 2006=100",Finland,2015,101.7
"Index, 2006=100",Finland,2018,102.6
"Index, 2006=100",France,2006,100.0
"Index, 2006=100",France,2009,100.9
"Index, 2006=100",France,2012,102.3
"Index, 2006=100",France,2015,102.8
"Index, 2006=100",France,2018,103.5
"Index, 2006=100",Croatia,2006,100.0
"Index, 2006=100",Croatia,2009,100.5
"Index, 2006=100",Croatia,2012,101.4
"Index, 2006=100",Croatia,2015,101.9
"Index, 2006=100",Croatia,2018,103.1
"Index, 2006=100",Hungary,2006,100.0
"Index, 2006=100",Hungary,2009,101.1
"Index, 2006=100",Hungary,2012,102.0
"Index, 2006=100",Hungary,2015,102.7
"Index, 2006=100",Hungary,2018,103.4
"Index, 2006=100",Ireland,2006,100.0
"Index, 2006=100",Ireland,2009,100.9
"Index, 2006=100",Ireland,2012,102.0
"Index, 2006=100",Ireland,2015,102.1
"Index, 2006=100",Ireland,2018,104.4
"Index, 2006=100",Iceland,2006,100.0
"Index, 2006=100",Iceland,2009,101.5
"Index, 2006=100",Iceland,2012,104.0
"Index, 2006=100",Iceland,2015,105.1
"Index, 2006=100",Iceland,2018,106.8
"Index, 2006=100",Italy,2006,100.0
"Index, 2006=100",Italy,2009,100.8
"Index, 2006=100",Italy,2012,101.6
"Index, 2006=100",Italy,2015,101.9
"Index, 2006=100",Italy,2018,102.4
"Index, 2006=100",Liechtenstein,2006,100.0
"Index, 2006=100",Liechtenstein,2009,101.4
"Index, 2006=100",Liechtenstein,2012,101.5
"Index, 2006=100",Liechtenstein,2015,101.5
"Index, 2006=100",Liechtenstein,2018,102.0
"Index, 2006=100",Lithuania,2006,100.0
"Index, 2006=100",Lithuania,2009,100.4
"Index, 2006=100",Lithuania,2012,100.9
"Index, 2006=100",Lithuania,2015,101.3
"Index, 2006=100",Lithuania,2018,101.6
"Index, 2006=100",Luxembourg,2006,100.0
"Index, 2006=100",Luxembourg,2009,101.0
"Index, 2006=100",Luxembourg,2012,103.3
"Index, 2006=100",Luxembourg,2015,103.6
"Index, 2006=100",Luxembourg,2018,104.4
"Index, 2006=100",Latvia,2006,100.0
"Index, 2006=100",Latvia,2009,100.2
"Index, 2006=100",Latvia,2012,100.8
"Index, 2006=100",Latvia,2015,101.5
"Index, 2006=100",Latvia,2018,101.7
"Index, 2006=100",Montenegro,2006,100.0
"Index, 2006=100",Montenegro,2009,100.1
"Index, 2006=100",Montenegro,2012,100.2
"Index, 2006=100",Montenegro,2015,100.3
"Index, 2006=100",Montenegro,2018,101.2
"Index, 2006=100",North Macedonia,2006,100.0
"Index, 2006=100",North Macedonia,2009,101.3
"Index, 2006=100",North Macedonia,2012,102.2
"Index, 2006=100",North Macedonia,2015,103.1
"Index, 2006=100",North Macedonia,2018,103.7
"Index, 2006=100",Malta,2006,100.0
"Index, 2006=100",Malta,2009,100.3
"Index, 2006=100",Malta,2012,100.4
"Index, 2006=100",Malta,2015,100.4
"Index, 2006=100",Malta,2018,104.6
"Index, 2006=100",Netherlands,2006,100.0
"Index, 2006=100",Netherlands,2009,101.3
