indicator,country,unit,2000,2010,2016
Area_at_risk_of_severe_soil_erosion_by_water,Austria,Percentage,15.45,15.56,15.5
Area_at_risk_of_severe_soil_erosion_by_water,Belgium,Percentage,0.7,0.41,0.42
Area_at_risk_of_severe_soil_erosion_by_water,Bulgaria,Percentage,4.82,3.01,3.37
Area_at_risk_of_severe_soil_erosion_by_water,Croatia,Percentage,7.89,7.07,5.12
Area_at_risk_of_severe_soil_erosion_by_water,Cyprus,Percentage,8.55,6.1,6.5
Area_at_risk_of_severe_soil_erosion_by_water,Czechia,Percentage,2.77,1.33,1.31
Area_at_risk_of_severe_soil_erosion_by_water,Denmark,Percentage,0.01,0.01,0.0
Area_at_risk_of_severe_soil_erosion_by_water,Estonia,Percentage,0.01,0.0,0.0
Area_at_risk_of_severe_soil_erosion_by_water,European Union - 27 countries (from 2020),Percentage,6.11,5.32,5.31
Area_at_risk_of_severe_soil_erosion_by_water,European Union - 28 countries (2013-2020),Percentage,5.99,5.26,5.25
Area_at_risk_of_severe_soil_erosion_by_water,Finland,Percentage,0.01,0.01,0.01
Area_at_risk_of_severe_soil_erosion_by_water,France,Percentage,4.14,3.39,3.27
Area_at_risk_of_severe_soil_erosion_by_water,Germany,Percentage,2.46,1.37,1.3
Area_at_risk_of_severe_soil_erosion_by_water,Greece,Percentage,10.8,9.41,9.6
Area_at_risk_of_severe_soil_erosion_by_water,Hungary,Percentage,2.94,2.57,2.51
Area_at_risk_of_severe_soil_erosion_by_water,Ireland,Percentage,0.72,0.68,0.67
Area_at_risk_of_severe_soil_erosion_by_water,Italy,Percentage,25.83,24.61,24.93
Area_at_risk_of_severe_soil_erosion_by_water,Latvia,Percentage,0.01,0.01,0.01
Area_at_risk_of_severe_soil_erosion_by_water,Lithuania,Percentage,0.03,0.02,0.02
Area_at_risk_of_severe_soil_erosion_by_water,Luxembourg,Percentage,3.56,2.65,2.63
Area_at_risk_of_severe_soil_erosion_by_water,Malta,Percentage,30.13,12.57,10.6
Area_at_risk_of_severe_soil_erosion_by_water,Netherlands,Percentage,0.01,0.01,0.01
Area_at_risk_of_severe_soil_erosion_by_water,Poland,Percentage,1.28,1.09,1.14
Area_at_risk_of_severe_soil_erosion_by_water,Portugal,Percentage,5.24,4.44,4.08
Area_at_risk_of_severe_soil_erosion_by_water,Romania,Percentage,8.09,7.51,7.31
Area_at_risk_of_severe_soil_erosion_by_water,Slovakia,Percentage,5.72,4.7,4.55
Area_at_risk_of_severe_soil_erosion_by_water,Slovenia,Percentage,19.37,18.96,18.99
Area_at_risk_of_severe_soil_erosion_by_water,Spain,Percentage,10.92,8.85,9.02
Area_at_risk_of_severe_soil_erosion_by_water,Sweden,Percentage,0.67,0.68,0.68
Area_at_risk_of_severe_soil_erosion_by_water,United Kingdom,Percentage,3.87,4.12,4.1
