nrg_bal,unit,country,year,value
Renewable energy sources,Percentage,Albania,2004,29.62
Renewable energy sources,Percentage,Albania,2005,31.367
Renewable energy sources,Percentage,Albania,2006,32.07
Renewable energy sources,Percentage,Albania,2007,32.657
Renewable energy sources,Percentage,Albania,2008,32.448
Renewable energy sources,Percentage,Albania,2009,31.437
Renewable energy sources,Percentage,Albania,2010,31.867
Renewable energy sources,Percentage,Albania,2011,31.187
Renewable energy sources,Percentage,Albania,2012,35.152
Renewable energy sources,Percentage,Albania,2013,33.167
Renewable energy sources,Percentage,Albania,2014,31.856
Renewable energy sources,Percentage,Albania,2015,34.913
Renewable energy sources,Percentage,Albania,2016,36.953
Renewable energy sources,Percentage,Albania,2017,35.776
Renewable energy sources,Percentage,Albania,2018,36.572
Renewable energy sources,Percentage,Albania,2019,38.042
Renewable energy sources,Percentage,Albania,2020,45.015
Renewable energy sources,Percentage,Albania,2021,41.389
Renewable energy sources,Percentage,Albania,2022,44.076
Renewable energy sources,Percentage,Albania,2023,46.62
Renewable energy sources,Percentage,Austria,2004,22.553
Renewable energy sources,Percentage,Austria,2005,24.353
Renewable energy sources,Percentage,Austria,2006,26.276
Renewable energy sources,Percentage,Austria,2007,28.144
Renewable energy sources,Percentage,Austria,2008,28.788
Renewable energy sources,Percentage,Austria,2009,31.039
Renewable energy sources,Percentage,Austria,2010,31.205
Renewable energy sources,Percentage,Austria,2011,31.552
Renewable energy sources,Percentage,Austria,2012,32.734
Renewable energy sources,Percentage,Austria,2013,32.665
Renewable energy sources,Percentage,Austria,2014,33.55
Renewable energy sources,Percentage,Austria,2015,33.497
Renewable energy sources,Percentage,Austria,2016,33.37
Renewable energy sources,Percentage,Austria,2017,33.136
Renewable energy sources,Percentage,Austria,2018,33.784
Renewable energy sources,Percentage,Austria,2019,33.755
Renewable energy sources,Percentage,Austria,2020,36.545
Renewable energy sources,Percentage,Austria,2021,34.792
Renewable energy sources,Percentage,Austria,2022,34.075
Renewable energy sources,Percentage,Austria,2023,40.844
Renewable energy sources,Percentage,Bosnia and Herzegovina,2014,24.873
Renewable energy sources,Percentage,Bosnia and Herzegovina,2015,26.607
Renewable energy sources,Percentage,Bosnia and Herzegovina,2016,25.358
