indicator,country,unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Gross_value_added_in_environmental_goods_and_services_sector,Austria,Percentage of gross domestic product (GDP),,,,,,,,,4.59,4.44,4.5,4.3,4.45,4.48,4.34,4.11,4.3,4.36,4.57,4.57,4.7,4.71,4.84,
Gross_value_added_in_environmental_goods_and_services_sector,Belgium,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,,1.65,1.69,1.7,1.74,1.79,1.79,1.97,1.92,1.91,
Gross_value_added_in_environmental_goods_and_services_sector,Bulgaria,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,2.38,1.92,2.24,2.36,2.36,2.34,2.23,2.49,2.35,2.65,
Gross_value_added_in_environmental_goods_and_services_sector,Croatia,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,,1.58,1.56,1.51,1.48,1.75,1.7,1.77,1.8,1.65,
Gross_value_added_in_environmental_goods_and_services_sector,Cyprus,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,,,,,,1.93,1.91,1.76,1.82,1.74,
Gross_value_added_in_environmental_goods_and_services_sector,Czech Republic,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,,2.55,2.43,2.36,2.28,2.26,2.27,2.73,2.76,2.74,
Gross_value_added_in_environmental_goods_and_services_sector,Denmark,Percentage of gross domestic product (GDP),,,,,,,,,,,,,2.81,3.14,2.79,3.0,3.18,3.26,3.28,3.45,3.26,3.37,3.15,
Gross_value_added_in_environmental_goods_and_services_sector,EU,Percentage of gross domestic product (GDP),1.6,1.62,1.68,1.67,1.7,1.7,1.78,1.84,1.91,1.99,2.08,2.17,2.22,2.22,2.14,2.18,2.22,2.22,2.23,2.26,2.45,2.49,,
Gross_value_added_in_environmental_goods_and_services_sector,Estonia,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,,3.88,4.35,4.78,4.62,4.46,4.3,4.18,4.68,4.72,
Gross_value_added_in_environmental_goods_and_services_sector,Finland,Percentage of gross domestic product (GDP),,,,,,,,,,,,,5.66,5.69,5.78,6.09,6.19,6.31,5.47,5.54,5.8,5.64,6.19,
Gross_value_added_in_environmental_goods_and_services_sector,France,Percentage of gross domestic product (GDP),,,,,,,,,1.79,1.88,2.07,2.15,2.28,2.06,2.05,2.04,1.99,2.02,2.1,2.1,2.17,2.31,2.37,
Gross_value_added_in_environmental_goods_and_services_sector,Germany,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,,1.79,1.77,1.81,1.88,1.92,1.92,2.2,2.3,2.67,
Gross_value_added_in_environmental_goods_and_services_sector,Greece,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,,1.7,1.75,1.71,1.67,1.78,2.03,2.24,2.19,2.96,
